"Company name","ASX code","GICS industry group","Price"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic","216.35"
"MOQ LIMITED","MOQ","Software & Services","0.27"
"1-PAGE LIMITED","1PG","Software & Services","0"
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","0"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.007"
"360 CAPITAL GROUP","TGP","Real Estate","0.98"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","0"
"3D OIL LIMITED","TDO","Energy","0.07"
"3D RESOURCES LIMITED","DDD","Materials","0.008"
"3P LEARNING LIMITED..","3PL","Consumer Services","0.95"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.034"
"88 ENERGY LIMITED","88E","Energy","0.031"
"8COMMON LIMITED","8CO","Software & Services","0"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.42"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","0.92"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.12"
"99 WUXIAN LIMITED","NNW","Retailing","0.076"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.058"
"A.C.N. 004 410 833 LIMITED","ARI","Materials","0"
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials","0"
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.38"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.16"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0"
"ABM RESOURCES NL","ABU","Materials","0.105"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.125"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.41"
"ACACIA COAL LIMITED","AJC","Energy","0"
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.31"
"ACCENT RESOURCES NL","ACS","Materials","0"
"ACONEX LIMITED","ACX","Software & Services","4.45"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.94"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.27"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0"
"ACTIVEX LIMITED","AIV","Materials","0"
"ACTIVISTIC LIMITED","ACU","Software & Services","0"
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.45"
"ADAIRS LIMITED","ADH","Retailing","1.38"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.24"
"ADAVALE RESOURCES LIMITED","ADD","Energy","0"
"ADCORP AUSTRALIA LIMITED","AAU","Media","0.01"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.64"
